Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
61,VA_RMS,0 a 300,V,Read Input Register / 04,0
62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
63,VB_RMS,0 a 300,V,Read Input Register / 04,0
64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
65,VC_RMS,0 a 300,V,Read Input Register / 04,0
66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673659475.191686,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659475.1921923,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659475.1926491,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659480.2638268,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659480.2644072,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659480.2648857,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659480.265358,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659480.265832,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659480.266385,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659480.2668874,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659480.2674017,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659480.2678723,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659480.2683876,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659480.2689693,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659480.269492,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659480.2699468,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659480.2704666,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659480.2709634,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659480.2714934,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659480.2719586,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659480.2725146,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659480.2730753,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659480.2735403,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659480.2741084,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659480.2745817,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659480.2751303,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659480.2757108,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659480.2761714,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659480.276792,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659480.2772806,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659480.277795,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659480.278385,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659480.2790253,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659480.2795994,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659480.280184,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659480.2807457,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659480.2812274,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659480.2817514,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659480.2823148,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659480.2828505,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659480.2833037,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659480.2837856,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659480.2842607,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659480.284723,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659480.2851756,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659480.28565,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659480.286111,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659480.28658,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659486.3419797,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659486.3425255,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659486.343116,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659486.343615,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659486.3441904,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659486.3447983,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659486.3453817,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659486.345972,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659486.346566,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659486.34716,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659486.347774,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659486.3482676,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659486.3487842,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659486.3493996,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659486.3500385,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659486.350704,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659486.3512528,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659486.3518207,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659486.3523226,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659486.3529265,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659486.3534384,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659486.354064,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659486.35473,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659486.3552272,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659486.3559616,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659486.356606,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659486.3572242,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659486.357874,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659486.3584812,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659486.359114,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659486.3597133,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659486.360275,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659486.3607676,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659486.361295,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659486.361827,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659486.362346,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659486.3629127,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659486.3634253,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659486.3640318,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659486.3646736,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659486.3652627,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659486.3659003,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659486.3665226,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659486.3670585,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659486.3675628,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659491.4168448,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659491.417362,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659491.4178848,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659491.418356,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659491.4188566,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659491.4194314,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659491.419995,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659491.420551,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659491.4211152,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659491.4215662,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659491.4220471,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659491.4225733,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659491.4231462,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659491.4236069,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659491.4241927,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659491.4247472,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659491.4253244,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659491.42587,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659491.42639,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659491.426941,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659491.4274151,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659491.4279664,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659491.428433,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659491.4289968,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659491.4294667,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659491.4300337,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659491.4305372,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659491.431128,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659491.4316418,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659491.4321895,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659491.4327602,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659491.4332576,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659491.4337277,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659491.4341867,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659491.434644,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659491.4351153,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659491.4355726,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659491.4360428,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659491.4364996,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659491.437001,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659491.4375596,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659491.4380536,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659491.438621,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659491.4390986,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659491.4396443,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659496.4843924,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659496.4848742,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659496.4853084,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659496.485758,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659496.4862468,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659496.4867182,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659496.4871924,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659496.4876025,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659496.4880836,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659496.488679,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659496.4891791,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659496.48967,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659496.4901643,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659496.4906282,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659496.4911206,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659496.4916265,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659496.4923294,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659496.4928074,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659496.4936113,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659496.4942863,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659496.4949114,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659496.4955692,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659496.4962566,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659496.496885,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659496.4974089,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659496.4978485,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659496.498333,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659496.4988036,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659496.4992905,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659496.499768,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659496.500407,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659496.5009437,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659496.501549,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659496.5020401,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659496.5025032,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659496.5030162,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659496.503536,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659496.5040107,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659496.5044909,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659496.5049691,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659496.5054326,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659496.5058997,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659496.5063925,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659496.5068593,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659496.5073392,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659501.556224,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659501.5568624,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659501.5573425,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659501.5578847,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659501.5583704,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659501.5588336,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659501.559309,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659501.5598092,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659501.5603049,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659501.560785,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659501.5613835,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659501.5618737,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659501.5623713,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659501.5628574,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659501.56339,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659501.5639172,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659501.5644436,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659501.5649116,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659501.5654914,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659501.5659673,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659501.5664854,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659501.5669909,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659501.5674582,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659501.567993,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659501.5684812,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659501.5690045,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659501.5694559,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659501.5699263,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659501.5703912,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659501.5708742,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659501.57137,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659501.571896,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659501.5723963,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659501.572861,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659501.573352,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659501.5739598,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659501.5744753,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659501.575016,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659501.5754828,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659501.5760021,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659501.5764627,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659501.5769682,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659501.5774333,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659501.5779889,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659501.5784552,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659507.643591,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659507.6441703,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659507.6447377,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659507.645198,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659507.6456668,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659507.6461456,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659507.6467285,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659507.6472592,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659507.6478002,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659507.6482604,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659507.6488202,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659507.6493273,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659507.6498525,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659507.6503117,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659507.650767,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659507.6512558,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659507.6518095,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659507.652336,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659507.6528666,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659507.6533532,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
