Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
61,VA_RMS,0 a 300,V,Read Input Register / 04,0
62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
63,VB_RMS,0 a 300,V,Read Input Register / 04,0
64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
65,VC_RMS,0 a 300,V,Read Input Register / 04,0
66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673827156.071264,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673827156.0717757,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673827156.0722787,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673827156.0727851,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673827156.073302,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673827156.0738063,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673827156.0743206,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673827156.0748887,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673827156.0754015,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,0
1673827156.0761492,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673827156.0768464,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673827156.0773785,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673827156.0779092,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,4185
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673828379.0250826,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673828379.0255473,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673828379.0259564,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673828379.0263605,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673828379.0267532,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673828379.0271661,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673828379.0275702,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673828379.027973,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673828379.0283735,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673828379.0287719,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673828379.0292094,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673828379.0296066,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673828379.030032,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673828379.0304255,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673828379.0308185,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673828379.0312233,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673828379.031618,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673828379.0320296,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673828379.0324266,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673828379.0328286,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673828379.0332494,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673828379.0336452,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673828379.0340521,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673828379.034447,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673828379.034841,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673828379.035243,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673828379.035638,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673828379.0360572,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673828379.036458,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673828379.0368588,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673828379.0372787,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673828379.0376759,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673828379.0380592,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673828379.0384576,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673828379.0388544,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673828379.0395176,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673828379.040084,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673828379.0406263,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673828379.0411506,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673828379.0417283,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673828379.0422585,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673828379.0427759,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673828379.0432904,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673828379.0438015,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673828379.0443332,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,5103
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673828706.2115583,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673828706.2120254,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673828706.2124386,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673828706.2128353,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673828706.2132332,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673828706.213639,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673828706.2140808,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673828706.2145998,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673828706.2149966,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673828706.2154107,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673828706.2158055,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673828706.2162113,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673828706.2166467,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673828706.2170427,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673828706.2174466,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673828706.217843,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673828706.2182403,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673828706.2187686,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673828706.2191803,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673828706.219599,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673828706.2201672,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673828706.2207298,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673828706.2211323,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673828706.2215414,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673828706.221938,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673828706.2224004,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673828706.222833,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673828706.2232373,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673828706.223652,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673828706.2240548,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673828706.2244697,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673828706.224873,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673828706.225285,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673828706.2256877,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673828706.2261136,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673828706.2265298,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673828706.2269325,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673828706.2273405,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673828706.2277446,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673828706.2281494,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673828706.2285597,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,0
1673828706.228963,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673828706.2293773,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673828706.2297778,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673828706.2301772,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,5348
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673829049.162532,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673829049.1629999,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673829049.1634102,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673829049.1638072,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673829049.1642025,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673829049.1646044,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673829049.165003,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673829049.165408,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673829049.1658049,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673829049.1662104,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673829049.1666095,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673829049.1670012,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673829049.167411,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673829049.1678023,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673829049.1681912,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673829049.1685927,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673829049.1689818,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673829049.1693861,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673829049.1697793,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673829049.1701703,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673829049.1705756,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673829049.1709676,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673829049.1713886,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673829049.171793,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673829049.1721857,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673829049.1725945,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673829049.1729846,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673829049.1733875,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673829049.1737785,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673829049.174169,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673829049.1745737,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673829049.1749668,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673829049.1753795,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673829049.175772,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673829049.176173,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673829049.1765785,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673829049.1769762,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673829049.1773787,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673829049.1777751,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,0
1673829049.178176,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,0
1673829049.178582,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,0
1673829049.1789796,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673829049.179386,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673829049.1797826,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673829049.1801755,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,5606
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673829365.373171,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673829365.3736033,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673829365.3740394,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673829365.3744392,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673829365.3748527,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673829365.375253,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673829365.3756564,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673829365.376068,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673829365.3764746,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673829365.3768823,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673829365.3772848,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673829365.3776965,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673829365.3781092,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673829365.3785214,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673829365.3789308,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673829365.3793304,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673829365.379741,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673829365.380148,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673829365.3805504,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673829365.380964,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673829365.381367,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673829365.3817706,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673829365.3822627,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673829365.3826888,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673829365.3830998,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673829365.3835094,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673829365.3839278,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673829365.3843343,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673829365.3847544,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673829365.3852093,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673829365.385646,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673829365.3860588,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673829365.3864598,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673829365.3869314,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673829365.3873346,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673829365.387827,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673829365.388247,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673829365.3886702,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673829365.3890734,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673829365.3895004,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673829365.389916,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673829365.3903167,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673829365.3907275,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673829365.3911278,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673829365.391528,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,5842
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673830167.289559,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830167.2900176,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673830167.29043,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673830167.2908258,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673830167.2912247,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830167.2916174,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673830167.2920132,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673830167.2924242,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673830167.2928193,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830167.2932243,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673830167.2936263,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673830167.2940197,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673830167.2944338,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830167.2948246,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673830167.2952259,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673830167.2956219,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673830167.2960143,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673830167.2966573,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673830167.2971947,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673830167.2977192,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673830167.2982435,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673830167.2988048,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673830167.2992208,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673830167.2996187,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673830167.3000178,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673830167.3004422,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673830167.3008363,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673830167.3012447,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673830167.3016367,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673830167.3020291,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673830167.3024526,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830167.302848,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830167.3032587,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830167.3036518,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830167.3040555,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673830167.3044465,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673830167.304838,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673830167.3052437,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673830167.3056371,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673830167.3060627,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,0
1673830167.3064573,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673830167.306851,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673830167.3072577,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673830167.3076506,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673830167.3080547,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,6444
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673830327.095644,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830327.0960767,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673830327.0964844,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673830327.0968802,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673830327.0972867,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
